sentence,category
පන්ති ගාස්තු salli 23564,Education
33581 නිකම්ම,Other
hair color 11432,Personal Care
25116 coursera,Education
furniture 8832,Shopping
current bill 6853,Utilities
නිකම්ම 24010,Other
ඩිසල් Rs.41249,Transport
29041 tuition,Education
48201 දවල් කෑමට,Food
7871 අතමාරු ගත්තා,Finance
5833 trimming,Personal Care
ගෑස් salli 6470,Utilities
general 12654,Other
milk powder 35662,Shopping
gaming salli 42119,Entertainment
18606 බර්ත්ඩේ,Gifts & Charity
pants Rs.48069,Shopping
course 1429,Education
eye check salli 43827,Health
vacation Rs.48890,Entertainment
threewheel 14850,Transport
26086 මේකප්,Personal Care
42511 බනිස්,Food
නයි පියවන්න salli 33999,Finance
18216 dansal,Gifts & Charity
spent Rs.7598,Other
gift salli 44051,Gifts & Charity
library salli 38876,Education
loan 32272,Finance
46620 helping,Gifts & Charity
බනිස් Rs.2097,Food
course Rs.37263,Education
16977 බස් එකට,Transport
spotify salli 20641,Entertainment
finance Rs.44642,Finance
shoppin salli 15331,Shopping
milk powder 4171,Shopping
4670 interest,Finance
tuk 31440,Transport
මුදල් salli 41489,Other
netflix Rs.46937,Entertainment
27803 වෙනත්,Other
ත්‍රීවීල් Rs.29045,Transport
spent salli 14140,Other
youtube premium Rs.31951,Entertainment
22500 බත්,Food
ෆිල්ම් 17096,Entertainment
fitness Rs.22539,Health
බත් Rs.47227,Food
eye check Rs.49365,Health
soap 26295,Personal Care
pin Rs.42195,Gifts & Charity
interest Rs.44689,Finance
internet salli 48782,Utilities
wedding salli 44101,Gifts & Charity
kottu Rs.34079,Food
18312 offer,Gifts & Charity
diesel 6479,Transport
home rent Rs.37719,Utilities
electricity 32860,Utilities
අතින් ගියා 49680,Other
fitness Rs.42487,Health
කෝස් එකට Rs.47251,Education
රෑ කෑම 49219,Food
tuition 34005,Education
4342 mobitel,Utilities
bag Rs.28452,Shopping
crypto salli 33588,Finance
pharmacy 4271,Health
doctor Rs.14840,Health
12482 hutch,Utilities
poth salli 28346,Education
බඩු ගත්තා Rs.29038,Shopping
cargills 3516,Shopping
helping 41441,Gifts & Charity
19131 wedding,Gifts & Charity
33342 rice and curry,Food
transport cost salli 6511,Transport
අතින් ගියා 38242,Other
13595 කොණ්ඩය කැපුවා,Personal Care
අතමාරු ගත්තා Rs.29199,Finance
දානය salli 38270,Gifts & Charity
mobitel 28268,Utilities
watch Rs.36993,Shopping
postpaid salli 1067,Utilities
stationary salli 2591,Education
7226 biscuit,Food
misc Rs.18858,Other
22941 ඉන්ෂුවරන්ස්,Finance
30343 present,Gifts & Charity
48181 match ticket,Entertainment
clothes Rs.37570,Shopping
ෆිල්ම් 47413,Entertainment
වෙනත් salli 4660,Other
internet 43892,Utilities
3010 rice,Food
prepaid salli 43759,Utilities
11202 නිකම්ම,Other
vegetables 43945,Shopping
34986 hutch,Utilities
birthday Rs.13859,Gifts & Charity
payment salli 38703,Finance
fiber salli 3310,Utilities
10428 operation,Health
rice salli 14912,Food
makeup salli 37090,Personal Care
බිල් එකට salli 22825,Utilities
skincare salli 5727,Personal Care
8905 ayurvedic,Health
shaving Rs.31667,Personal Care
wifi Rs.18547,Utilities
data salli 33606,Utilities
dansal Rs.3914,Gifts & Charity
27353 skincare,Personal Care
15301 පෙට්‍රල්,Transport
cash 20382,Other
ෆාමසි 34300,Health
34425 streaming,Entertainment
course salli 40219,Education
42294 බිල් එකට,Utilities
cash salli 10176,Other
tuition salli 34690,Education
9494 පන්ති ගාස්තු,Education
supermarket Rs.20310,Shopping
ණය Rs.7237,Finance
cinema 39804,Entertainment
eye check 48975,Health
soap Rs.34236,Personal Care
panadol Rs.34450,Health
class fee salli 12612,Education
leasing 49178,Finance
burger Rs.44171,Food
breakfast 49065,Food
streaming salli 47481,Entertainment
supermarket salli 21921,Shopping
auto Rs.31362,Transport
පෙට්‍රල් 6963,Transport
රීලෝඩ් Rs.7393,Utilities
pin 14592,Gifts & Charity
dansal salli 49367,Gifts & Charity
hair color 35301,Personal Care
wifi Rs.12242,Utilities
cash Rs.24222,Other
class fee Rs.36159,Education
charity salli 7938,Gifts & Charity
ubereats Rs.18608,Food
බෙහෙත් වලට salli 38913,Health
salon Rs.34265,Personal Care
16073 soap,Shopping
30373 insurance,Finance
soap 35527,Shopping
29318 other,Other
tire change Rs.20680,Transport
tuk Rs.31260,Transport
kitchen items Rs.19861,Shopping
ඉන්ෂුවරන්ස් salli 4635,Finance
breakfast salli 36004,Food
පෑන් පැන්සල් 29839,Education
donation salli 43539,Gifts & Charity
leasing salli 26013,Finance
ඩිසල් Rs.23662,Transport
tuition Rs.518,Education
47298 tuition,Education
12323 charity,Gifts & Charity
26903 spotify,Entertainment
vehicle repair 15620,Transport
49677 library,Education
other salli 17527,Other
netflix 31928,Entertainment
hair color Rs.20822,Personal Care
religious 10212,Gifts & Charity
degree 8247,Education
පෑන් පැන්සල් Rs.45884,Education
48336 stationary,Education
29458 බනිස්,Food
මේකප් 4826,Personal Care
book Rs.19623,Education
7576 online course,Education
42539 salon,Personal Care
35813 pickme,Transport
22186 match ticket,Entertainment
කෝච්චියට Rs.45472,Transport
diesel salli 40768,Transport
42387 වෙනත්,Other
කෝස් එකට 20074,Education
garbage fee Rs.7371,Utilities
පින් වලට salli 21406,Gifts & Charity
බත් salli 14147,Food
general 19069,Other
ඉන්ෂුවරන්ස් Rs.3063,Finance
data Rs.33289,Utilities
auto salli 43188,Transport
8539 මේකප්,Personal Care
stock Rs.49710,Finance
චැනලින් Rs.15913,Health
පෑන් පැන්සල් Rs.21033,Education
32150 pickme food,Food
22581 tea,Food
soap salli 4251,Shopping
milk powder salli 30146,Shopping
parking salli 46917,Transport
pharmacy Rs.6977,Health
24951 workshop,Education
keells 3201,Shopping
21764 fare,Transport
season 18402,Transport
trimming salli 11189,Personal Care
ayurvedic salli 48847,Health
18226 physio,Health
37498 daraz,Shopping
bag 32045,Shopping
skincare Rs.2534,Personal Care
insurance Rs.44142,Finance
අතින් ගියා salli 15114,Other
trimming 9479,Personal Care
බඩු ගත්තා 27730,Shopping
auto salli 40103,Transport
2257 bill,Utilities
cool drink Rs.34206,Food
45287 current bill,Utilities
වෙනත් salli 37924,Other
16986 street food,Food
10406 නයි පියවන්න,Finance
dhal Rs.7845,Shopping
25956 crypto,Finance
ආධාර Rs.846,Gifts & Charity
youtube premium 47716,Entertainment
charity Rs.35424,Gifts & Charity
adventure salli 7334,Entertainment
misc Rs.38687,Other
lab salli 26928,Health
bus Rs.20475,Transport
slt bill Rs.10511,Utilities
31117 cash,Other
shampoo 18657,Shopping
pharmacy salli 18550,Health
රෑ කෑම 28798,Food
සපත්තු salli 19387,Shopping
coursera 7955,Education
insurance Rs.6580,Finance
15598 shoes,Shopping
prepaid salli 47811,Utilities
gift 16835,Gifts & Charity
බනිස් salli 31250,Food
soap salli 2416,Personal Care
season salli 38115,Transport
investment salli 34881,Finance
don't know 26027,Other
cash Rs.23818,Other
රීලෝඩ් salli 38209,Utilities
dansal salli 33078,Gifts & Charity
hospital salli 19113,Health
party Rs.36710,Entertainment
42126 leasing,Finance
taxi salli 46799,Transport
home rent Rs.30344,Utilities
hotel bill salli 16463,Food
ෆිල්ම් 19759,Entertainment
unknown Rs.42043,Other
other salli 23776,Other
බිල් එකට Rs.17954,Utilities
vegetables Rs.11246,Shopping
39209 bike service,Transport
doctor 42259,Health
ticket 21922,Transport
streaming Rs.27043,Entertainment
book 42488,Education
watch salli 40706,Shopping
33193 cash,Other
offer salli 5663,Gifts & Charity
medical test Rs.42937,Health
bank fee 33670,Finance
threewheel Rs.20832,Transport
kewa 12325,Food
kottu 36416,Food
පොත් වලට salli 12190,Education
23963 investment,Finance
37892 wifi,Utilities
37008 bag,Shopping
misc Rs.3353,Other
electricity Rs.33169,Utilities
13772 බඩු ගත්තා,Shopping
47963 postpaid,Utilities
slt bill 48106,Utilities
clothes 30032,Shopping
grocery Rs.38370,Shopping
අතින් ගියා Rs.34805,Other
charity salli 20999,Gifts & Charity
27274 finance,Finance
10886 trip,Entertainment
unknown 31057,Other
streaming salli 32346,Entertainment
insurance salli 22376,Finance
4470 crypto,Finance
ඩොක්ටර්ට Rs.12050,Health
dental salli 1069,Health
15667 concert,Entertainment
විනෝදෙට Rs.13126,Entertainment
medicine salli 33779,Health
කොණ්ඩය කැපුවා Rs.20037,Personal Care
shoes 34978,Shopping
furniture 39595,Shopping
47294 panadol,Health
hair color 21261,Personal Care
game salli 1281,Entertainment
phone bill 5643,Utilities
broadband Rs.5245,Utilities
beach 27857,Entertainment
46517 reload,Utilities
සෙල්ලම් කරන්න salli 27502,Entertainment
ayurvedic Rs.1638,Health
දවල් කෑමට 9576,Food
වෙනත් salli 22146,Other
විභාග ගාස්තු 38223,Education
36525 postpaid,Utilities
46050 නයි පියවන්න,Finance
operation Rs.7575,Health
දානය Rs.49794,Gifts & Charity
game Rs.32664,Entertainment
29829 mobitel,Utilities
workshop Rs.15104,Education
45837 රීලෝඩ්,Utilities
32601 බිල් එකට,Utilities
fish Rs.38853,Shopping
adventure Rs.34993,Entertainment
soap Rs.15464,Shopping
eye check salli 31572,Health
streaming Rs.6500,Entertainment
don't know 33286,Other
netflix 20186,Entertainment
cool drink salli 22911,Food
පින් වලට salli 26607,Gifts & Charity
rice and curry Rs.2350,Food
taxi salli 34227,Transport
12595 car wash,Transport
41729 soap,Personal Care
බිල් එකට Rs.1120,Utilities
14876 poth,Education
kitchen items 8594,Shopping
snacks Rs.38137,Food
barber 25253,Personal Care
pen and paper Rs.39476,Education
10994 tuition,Education
18444 shoes,Shopping
vegetables salli 48929,Shopping
beauty salli 2966,Personal Care
1654 arpico,Shopping
transport cost Rs.22338,Transport
trimming salli 34298,Personal Care
helping Rs.12767,Gifts & Charity
31372 pen and paper,Education
gift 8190,Gifts & Charity
vehicle repair Rs.4272,Transport
sugar salli 14407,Shopping
මුදල් Rs.43332,Other
අතමාරුව Rs.4077,Finance
983 poth,Education
hospital 45022,Health
ණය salli 21887,Finance
keells salli 11930,Shopping
helping Rs.11560,Gifts & Charity
netflix 5958,Entertainment
kewa 48801,Food
burger Rs.22739,Food
bill 20804,Utilities
bus salli 1109,Transport
spa 45811,Personal Care
බනිස් Rs.3250,Food
bakery Rs.35915,Food
36367 grocery,Shopping
පෑන් පැන්සල් salli 13670,Education
311 perfume,Personal Care
milk powder salli 11119,Shopping
42533 පෑන් පැන්සල්,Education
29908 crypto,Finance
37327 hair color,Personal Care
21604 beheth,Health
විභාග ගාස්තු 2708,Education
clinic Rs.48080,Health
match ticket Rs.1042,Entertainment
බස් එකට Rs.43594,Transport
udemy 287,Education
soap salli 48247,Shopping
medical test salli 45975,Health
loan 42862,Finance
vegetables salli 449,Shopping
other Rs.22744,Other
car wash Rs.39198,Transport
interest 37061,Finance
12824 trimming,Personal Care
44223 postpaid,Utilities
skincare 11073,Personal Care
pickme salli 12498,Transport
supermarket Rs.26287,Shopping
තෑගි salli 30371,Gifts & Charity
coffee 48421,Food
47974 recharge,Utilities
15614 තෙල්,Transport
beauty 10016,Personal Care
helping salli 27178,Gifts & Charity
online course 6199,Education
vacation 36708,Entertainment
car wash 20522,Transport
31904 clothes,Shopping
33033 කොණ්ඩය කැපුවා,Personal Care
unknown salli 22998,Other
වෙනත් 17629,Other
15911 barber,Personal Care
රීලෝඩ් salli 23591,Utilities
kitchen items salli 34307,Shopping
stationary Rs.25379,Education
කෝස් එකට 36972,Education
kottu 29703,Food
cinema 40052,Entertainment
street food salli 16989,Food
3536 gift,Gifts & Charity
alms salli 1025,Gifts & Charity
tire change salli 35799,Transport
poth salli 11321,Education
30458 charity,Gifts & Charity
gas Rs.23494,Utilities
dialog 33678,Utilities
wedding salli 13753,Gifts & Charity
hair cut 2957,Personal Care
40901 game,Entertainment
meat 7925,Shopping
358 subway,Food
exam fee 39867,Education
donation 15640,Gifts & Charity
birthday salli 28776,Gifts & Charity
medical test 45165,Health
ලෝන් එකට 41343,Finance
physio salli 22150,Health
ayurvedic Rs.18999,Health
lab Rs.34632,Health
beauty salli 21043,Personal Care
tshirt Rs.48544,Shopping
club 1444,Entertainment
20388 movie,Entertainment
salon salli 32407,Personal Care
8674 කෝස් එකට,Education
19960 beer,Entertainment
kottu salli 16440,Food
විභාග ගාස්තු Rs.8060,Education
diesel salli 3764,Transport
42171 general,Other
poth 41925,Education
48715 postpaid,Utilities
38518 burger,Food
helping salli 45205,Gifts & Charity
18771 concert,Entertainment
pharmacy 3750,Health
47074 ජිම් එකට,Personal Care
club Rs.33347,Entertainment
class fee Rs.23974,Education
ඩිසල් Rs.46902,Transport
data Rs.40093,Utilities
show Rs.22575,Entertainment
unknown 49778,Other
postpaid salli 26013,Utilities
ට්‍රිප් Rs.16138,Entertainment
2116 medicine,Health
insurance Rs.38238,Finance
online course Rs.908,Education
electricity salli 13369,Utilities
13914 පොත් වලට,Education
hospital Rs.13168,Health
perfume 378,Personal Care
5043 පෙට්‍රල්,Transport
makeup salli 13521,Personal Care
finance Rs.3192,Finance
48396 අතමාරුව,Finance
කඩෙන් කෑවා Rs.48927,Food
poth Rs.25527,Education
fish Rs.28242,Shopping
31740 spa,Personal Care
leasing salli 31543,Finance
workshop salli 28441,Education
general Rs.603,Other
train salli 36527,Transport
beauty salli 2433,Personal Care
loan 31908,Finance
විභාග ගාස්තු Rs.1314,Education
taxi Rs.1182,Transport
13063 panadol,Health
book 19111,Education
9161 operation,Health
workshop Rs.27700,Education
train salli 8698,Transport
32507 වෙනත්,Other
විනෝදෙට Rs.15487,Entertainment
2171 pin,Gifts & Charity
37142 electricity,Utilities
47903 dhal,Shopping
recharge salli 32194,Utilities
tea Rs.6347,Food
bank fee salli 32618,Finance
hair cut Rs.6511,Personal Care
9354 trimming,Personal Care
22028 exam fee,Education
short eats Rs.3102,Food
medicine salli 43184,Health
clothes Rs.12473,Shopping
බඩු ගත්තා Rs.46500,Shopping
40359 bank fee,Finance
960 present,Gifts & Charity
present salli 41079,Gifts & Charity
pizza 4374,Food
kema salli 3415,Food
office go 30877,Transport
17685 fuel,Transport
26664 youtube premium,Entertainment
pen and paper salli 43615,Education
coffee 32786,Food
recharge 15443,Utilities
ෆිල්ම් Rs.37483,Entertainment
beheth 15024,Health
cash 17608,Other
investment 47736,Finance
crypto 942,Finance
health insurance 9738,Health
hutch Rs.27065,Utilities
ගෑස් Rs.5310,Utilities
46836 හොස්පිට්ල්,Health
beauty Rs.41007,Personal Care
22778 bank fee,Finance
